Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2022-08-29 18:00:00,2022-08-29 18:00:00,5711,ESEA,Long Profit,22.9,23.816,103.55664486121559,12.944580607651943,25979.77327955745,0.95234025
2022-08-29 19:00:00,2022-08-29 19:00:00,5712,ESEA,Long Profit,22.92,23.836800000000004,103.91909311823001,12.989886639778724,26070.702486035898,0.9080935
2022-11-14 14:00:00,2022-11-14 14:00:00,5723,CVCO,Long Stop Loss,225.29,223.03709999999998,-26.070702486036026,13.03535124301795,26031.596432306844,0.976918
2022-11-14 15:00:00,2022-11-14 15:00:00,5724,CVCO,Long Stop Loss,226.1,223.839,-26.0315964323068,13.015798216153424,25992.549037658384,0.9528061
2022-11-14 16:00:00,2022-11-14 16:00:00,5725,CVCO,Long Stop Loss,220.9,218.691,-25.992549037658424,12.996274518829194,25953.560214101897,0.97305727
2022-11-14 17:00:00,2022-11-14 17:00:00,5726,CVCO,Long Stop Loss,219.82,217.62179999999998,-25.953560214102065,12.97678010705095,25914.629873780745,0.93219084
2022-11-14 18:00:00,2022-11-14 18:00:00,5727,CVCO,Long Stop Loss,222.01,219.7899,-25.914629873780772,12.957314936890374,25875.757928970073,0.94074297
2022-11-02 17:00:00,2022-11-02 17:00:00,5743,IIIN,Long Stop Loss,25.65,25.3935,-25.875757928969982,12.937878964485037,25836.94429207662,0.92249584
2022-11-16 21:00:00,2022-11-16 21:00:00,5746,CVCO,Long Stop Loss,212.72,210.5928,-25.836944292076478,12.918472146038312,25798.188875638505,0.9145532
2022-08-09 17:00:00,2022-09-19 13:00:00,5515,HLIT,Long Timeout,10.905,11.805,208.10330483685394,12.607591884699396,25993.68458859066,0.92303014
2022-09-06 15:00:00,2022-09-06 15:00:00,5759,CYTK,Long Profit,50.19,52.1976,103.97473835436281,12.99684229429533,26084.662484650726,0.926234
2022-09-07 16:00:00,2022-09-07 16:00:00,5759,ESEA,Long Profit,21.55,22.412000000000003,103.97473835436286,12.99684229429533,26175.640380710793,0.9148833
2022-09-06 16:00:00,2022-09-06 16:00:00,5760,CYTK,Long Profit,50.5,52.52,104.70256152284334,13.087820190355396,26267.25512204328,0.9113763
2022-09-07 17:00:00,2022-09-07 17:00:00,5760,ESEA,Long Profit,21.78,22.651200000000003,104.70256152284337,13.087820190355396,26358.869863375767,0.93347204
2022-09-06 19:00:00,2022-09-06 19:00:00,5763,CYTK,Long Profit,49.17,51.1368,105.43547945350302,13.179434931687883,26451.12590789758,0.9088505
2022-09-06 20:00:00,2022-09-06 20:00:00,5764,CYTK,Long Profit,50.49,52.509600000000006,105.80450363159055,13.225562953948794,26543.704848575224,0.91808057
2022-11-01 20:00:00,2022-11-01 20:00:00,5765,CLW,Long Profit,37.0,38.480000000000004,106.17481939430118,13.271852424287614,26636.607815545238,0.92395025
2022-09-07 14:00:00,2022-09-07 14:00:00,5766,CYTK,Long Profit,51.13,53.175200000000004,106.54643126218102,13.31830390777262,26729.835942899645,0.91414464
2022-11-11 15:00:00,2022-11-11 15:00:00,5768,FARO,Short Stop Loss,34.135,33.79365,-26.72983594289953,13.364917971449822,26689.741188985296,0.90306556
2022-11-11 16:00:00,2022-11-11 16:00:00,5769,FARO,Short Stop Loss,34.11,33.7689,-26.689741188985085,13.34487059449265,26649.706577201818,0.9279674
2022-11-02 15:00:00,2022-11-02 15:00:00,5770,CLW,Long Stop Loss,37.86,37.4814,-26.649706577201727,13.32485328860091,26609.732017336017,0.93394375
2022-11-11 17:00:00,2022-11-11 17:00:00,5770,FARO,Short Stop Loss,34.01,33.6699,-26.64970657720179,13.32485328860091,26569.757457470216,0.9101239
2022-11-02 16:00:00,2022-11-02 16:00:00,5771,CLW,Long Stop Loss,37.97,37.5903,-26.5697574574702,13.284878728735109,26529.90282128401,0.91985494
2022-11-11 18:00:00,2022-11-11 18:00:00,5771,FARO,Short Profit,34.77,36.1608,106.27902982988077,13.284878728735109,26622.896972385155,0.9029176
2022-11-11 19:00:00,2022-11-11 19:00:00,5772,FARO,Short Profit,34.69,36.0776,106.49158788954055,13.311448486192578,26716.0771117885,0.9212414
2022-11-04 13:00:00,2022-11-04 13:00:00,5773,GCO,Long Stop Loss,45.58,45.124199999999995,-26.716077111788714,13.358038555894252,26676.00299612082,0.9124575
2022-12-01 14:00:00,2022-12-01 14:00:00,5816,CVCO,Long Stop Loss,238.82,236.43179999999998,-26.676002996120957,13.338001498060413,26635.98899162664,0.9779082
2022-09-16 15:00:00,2022-09-16 15:00:00,5819,ESEA,Long Stop Loss,21.84,21.6216,-26.635988991626526,13.317994495813322,26596.0350081392,0.93000174
2022-08-23 21:00:00,2022-09-29 19:00:00,5601,HLIT,Long Timeout,11.02,12.68,384.7774686875692,12.771830436557266,26968.04064639021,0.94383043
2022-09-22 16:00:00,2022-09-22 16:00:00,5852,ESEA,Long Stop Loss,21.1524,20.940876,-26.968040646390303,13.484020323195107,26927.588585420624,0.9156219
2022-09-22 18:00:00,2022-09-22 18:00:00,5862,CYTK,Long Stop Loss,51.505,50.98995,-26.927588585420743,13.463794292710313,26887.197202542495,0.9042947
2022-12-09 18:00:00,2022-12-09 18:00:00,5868,CVCO,Long Profit,240.885,250.5204,107.54878881017005,13.44359860127125,26981.302392751393,0.9421572
2022-12-13 18:00:00,2022-12-13 18:00:00,5884,CVCO,Long Stop Loss,246.0,243.54,-26.981302392751484,13.490651196375698,26940.830439162266,0.93687516
2022-12-13 19:00:00,2022-12-13 19:00:00,5885,CVCO,Long Stop Loss,246.23,243.7677,-26.94083043916226,13.470415219581135,26900.419193503523,0.9141421
2022-12-13 20:00:00,2022-12-13 20:00:00,5886,CVCO,Long Stop Loss,240.49,238.0851,-26.9004191935035,13.450209596751764,26860.068564713267,0.9619036
2022-12-13 21:00:00,2022-12-13 21:00:00,5887,CVCO,Long Stop Loss,240.49,238.0851,-26.86006856471324,13.430034282356635,26819.778461866197,0.9821713
2022-12-14 13:00:00,2022-12-14 13:00:00,5888,CVCO,Long Stop Loss,243.03,240.5997,-26.81977846186607,13.4098892309331,26779.5487941734,0.92386425
2022-12-14 14:00:00,2022-12-14 14:00:00,5889,CVCO,Long Stop Loss,239.325,236.93175,-26.779548794173348,13.3897743970867,26739.379470982138,0.93273395
2022-12-14 15:00:00,2022-12-14 15:00:00,5890,CVCO,Long Stop Loss,242.5,240.075,-26.739379470982264,13.36968973549107,26699.270401775666,0.9634105
2022-12-14 16:00:00,2022-12-14 16:00:00,5891,CVCO,Long Stop Loss,242.08,239.6592,-26.69927040177582,13.349635200887834,26659.221496173002,0.96470433
2022-12-14 17:00:00,2022-12-14 17:00:00,5892,CVCO,Long Stop Loss,240.5,238.095,-26.659221496173018,13.329610748086502,26619.232663928742,0.93554705
2022-12-14 19:00:00,2022-12-14 19:00:00,5894,CVCO,Long Stop Loss,240.0,237.6,-26.61923266392881,13.30961633196437,26579.30381493285,0.9498376
2022-12-14 20:00:00,2022-12-14 20:00:00,5895,CVCO,Long Stop Loss,237.78,235.4022,-26.579303814932935,13.289651907466425,26539.43485921045,0.9573007
2022-12-14 21:00:00,2022-12-14 21:00:00,5896,CVCO,Long Stop Loss,238.05,235.6695,-26.539434859210584,13.269717429605226,26499.625706921634,0.94913155
2022-11-14 20:00:00,2022-11-14 20:00:00,5899,CUBI,Long Profit,32.62,33.9248,105.99850282768655,13.249812853460817,26592.37439689586,0.903313
2022-12-15 16:00:00,2022-12-15 16:00:00,5899,CVCO,Long Stop Loss,234.005,231.66495,-26.499625706921528,13.249812853460817,26552.624958335477,0.9099237
2022-12-15 17:00:00,2022-12-15 17:00:00,5900,CVCO,Long Stop Loss,233.28,230.9472,-26.552624958335386,13.27631247916774,26512.796020897975,0.9218162
2022-12-15 19:00:00,2022-12-15 19:00:00,5902,CVCO,Long Stop Loss,232.35,230.0265,-26.512796020897927,13.256398010448988,26473.02682686663,0.92048
2022-12-16 19:00:00,2022-12-16 19:00:00,5910,CVCO,Long Stop Loss,228.13,225.84869999999998,-26.473026826866814,13.236513413433315,26433.31728662633,0.9048198
2022-12-19 16:00:00,2022-12-19 16:00:00,5915,CVCO,Long Profit,221.469,230.32776,105.73326914650556,13.216658643313167,26525.833897129523,0.92471176
2022-12-19 17:00:00,2022-12-19 17:00:00,5916,CVCO,Long Profit,222.89,231.8056,106.10333558851825,13.262916948564762,26618.674315769476,0.9081606
2022-12-19 18:00:00,2022-12-19 18:00:00,5917,CVCO,Long Profit,220.65,229.47600000000003,106.47469726307817,13.30933715788474,26711.83967587467,0.93843263
2022-09-07 13:00:00,2022-10-12 13:00:00,5680,HLIT,Long Timeout,10.86,13.81,695.9179526705406,12.809608416952656,27394.94802012826,0.92086
2022-12-02 12:00:00,2022-12-02 12:00:00,5922,GCO,Long Stop Loss,48.0,47.519999999999996,-27.394948020128492,13.697474010064132,27353.855598098067,0.90000826
2022-12-02 14:00:00,2022-12-02 14:00:00,5923,GCO,Long Stop Loss,47.33,46.8567,-27.353855598098175,13.676927799049036,27312.82481470092,0.90610856
2022-12-02 16:00:00,2022-12-02 16:00:00,5925,GCO,Long Stop Loss,44.9,44.451,-27.312824814700807,13.656412407350462,27271.85557747887,0.92472196
2022-12-12 21:00:00,2022-12-12 21:00:00,5931,FARO,Long Profit,31.41,32.6664,109.08742230991574,13.635927788739437,27367.307072000047,0.913465
2022-12-21 17:00:00,2022-12-21 17:00:00,5932,CVCO,Short Profit,233.81,243.16240000000002,109.46922828800038,13.683653536000024,27463.092646752048,0.94396305
2022-12-06 15:00:00,2022-12-06 15:00:00,5940,GCO,Long Profit,43.85,45.604000000000006,109.8523705870085,13.731546323376024,27559.21347101568,0.9514997
2022-12-06 17:00:00,2022-12-06 17:00:00,5942,GCO,Long Profit,43.65,45.396,110.23685388406287,13.77960673550784,27655.670718164234,0.9246104
2022-12-22 20:00:00,2022-12-22 20:00:00,5943,CVCO,Long Stop Loss,224.86,222.6114,-27.655670718164362,13.827835359082119,27614.18721208699,0.9025692
2022-12-06 18:00:00,2022-12-06 18:00:00,5943,GCO,Long Profit,43.17,44.896800000000006,110.62268287265722,13.827835359082119,27710.982059600563,0.9881485
2022-12-06 19:00:00,2022-12-06 19:00:00,5944,GCO,Long Profit,43.23,44.959199999999996,110.84392823840219,13.855491029800282,27807.970496809165,0.9911766
2022-12-06 20:00:00,2022-12-06 20:00:00,5945,GCO,Long Profit,43.71,45.458400000000005,111.2318819872369,13.903985248404583,27905.298393547997,0.98490727
2022-12-06 21:00:00,2022-12-06 21:00:00,5946,GCO,Long Profit,43.74,45.4896,111.62119357419206,13.952649196774,28002.966937925416,0.98588145
2022-12-07 14:00:00,2022-12-07 14:00:00,5947,GCO,Long Profit,44.27,46.040800000000004,112.01186775170174,14.001483468962709,28100.977322208153,0.96733665
2022-10-07 20:00:00,2022-10-07 20:00:00,5954,CYTK,Long Stop Loss,47.76,47.282399999999996,-28.1009773222083,14.050488661104078,28058.82585622484,0.9287883
2022-10-26 13:00:00,2022-12-07 21:00:00,5725,CLW,Long Timeout,42.27,39.42,-175.25139521487208,12.996274518829194,27870.57818649114,0.9065985
2022-11-09 19:00:00,2022-12-22 19:00:00,5813,CLW,Long Timeout,37.78,36.693,-76.75176087025787,13.338001498060413,27780.48842412282,0.92206335
2022-10-26 13:00:00,2022-10-26 13:00:00,6054,CYTK,Long Stop Loss,44.49,44.045100000000005,-27.78048842412263,13.890244212061411,27738.817691486638,0.95629334
2022-10-26 16:00:00,2022-10-26 16:00:00,6054,ESEA,Long Stop Loss,20.48,20.2752,-27.780488424122655,13.890244212061411,27697.146958850455,0.97647697
2022-10-26 16:00:00,2022-10-26 16:00:00,6057,CYTK,Long Stop Loss,45.14,44.6886,-27.69714695885043,13.848573479425228,27655.60123841218,0.9280664
2022-10-26 17:00:00,2022-10-26 17:00:00,6058,CYTK,Long Stop Loss,44.92,44.470800000000004,-27.655601238412036,13.82780061920609,27614.11783655456,0.9073216
2022-10-26 18:00:00,2022-10-26 18:00:00,6059,CYTK,Long Stop Loss,43.78,43.3422,-27.614117836554737,13.80705891827728,27572.696659799727,0.90620005
2022-09-16 16:00:00,2022-10-27 12:00:00,5820,ESEA,Long Timeout,21.36,20.0,-169.3380506136203,13.298017504069602,27390.06059168204,0.93025666
2022-09-16 17:00:00,2022-10-27 13:00:00,5821,ESEA,Long Timeout,21.26,19.5,-220.17413741451097,13.298017504069602,27156.588436763457,0.93270075
2022-12-01 20:00:00,2023-01-17 19:00:00,5822,CVCO,Short Timeout,240.98,262.29,235.1902672518247,13.298017504069602,27378.48068651121,0.911454
2022-10-27 13:00:00,2022-10-27 13:00:00,6062,CYTK,Long Stop Loss,43.27,42.837300000000006,-27.156588436763265,13.57829421838173,27337.745803856065,0.9078252
2022-10-27 17:00:00,2022-10-27 17:00:00,6066,CYTK,Long Stop Loss,43.19,42.7581,-27.337745803856,13.668872901928035,27296.73918515028,0.9135283
2022-10-27 18:00:00,2022-10-27 18:00:00,6067,CYTK,Long Stop Loss,42.68,42.2532,-27.296739185150287,13.648369592575142,27255.794076372553,0.90441865
2022-10-27 19:00:00,2022-10-27 19:00:00,6068,CYTK,Long Stop Loss,42.59,42.164100000000005,-27.255794076372464,13.627897038186276,27214.910385257994,0.94592047
2022-08-10 15:00:00,2022-09-20 17:00:00,5829,CRUS,Long Timeout,85.38,75.93,-294.36932633745045,13.298017504069602,26907.243041416474,0.93578833
2023-01-19 14:00:00,2023-01-19 14:00:00,6073,CVCO,Long Profit,251.74,261.80960000000005,107.6289721656663,13.45362152070824,27001.41839206143,0.927374
2022-08-10 20:00:00,2022-09-21 14:00:00,5834,CRUS,Long Timeout,85.2,78.86,-197.90946238451014,13.298017504069602,26790.21091217285,0.9093605
2023-01-19 15:00:00,2023-01-19 15:00:00,6074,CVCO,Long Profit,250.23,260.2392,108.00567356824565,13.500709196030716,26884.715876545066,0.94575304
2022-10-28 17:00:00,2022-10-28 17:00:00,6074,CYTK,Long Stop Loss,43.045,42.61455,-27.00141839206146,13.500709196030716,26844.213748956972,0.9157983
2023-01-19 16:00:00,2023-01-19 16:00:00,6075,CVCO,Long Profit,250.27,260.2808,107.37685499582776,13.422106874478487,26938.16849707832,0.92586833
2023-01-19 19:00:00,2023-01-19 19:00:00,6078,CVCO,Long Stop Loss,254.0033,251.463267,-26.93816849707826,13.469084248539161,26897.7612443327,0.91610515
2022-10-31 19:00:00,2022-10-31 19:00:00,6084,ESEA,Long Stop Loss,18.6,18.414,-26.897761244332695,13.448880622166353,26857.414602466204,0.9400999
2022-11-01 14:00:00,2022-11-01 14:00:00,6088,ESEA,Long Profit,19.04,19.8016,107.42965840986503,13.428707301233104,26951.415553574836,0.91565067
2022-11-03 16:00:00,2022-11-03 16:00:00,6106,CYTK,Long Stop Loss,41.665,41.24835,-26.951415553574652,13.47570777678742,26910.988430244473,0.9116628
2022-09-27 17:00:00,2022-09-27 17:00:00,6109,CRUS,Long Stop Loss,73.15,72.41850000000001,-26.91098843024436,13.455494215122238,26870.621947599106,0.9151325
2022-11-03 19:00:00,2022-11-03 19:00:00,6109,CYTK,Long Stop Loss,41.04,40.629599999999996,-26.910988430244657,13.455494215122238,26830.255464953738,0.9279566
2022-11-07 16:00:00,2022-11-07 16:00:00,6122,CYTK,Long Profit,36.4,37.856,107.32102185981518,13.41512773247687,26924.161359081078,0.91194427
2022-11-07 18:00:00,2022-11-07 18:00:00,6124,CYTK,Long Profit,35.98,37.4192,107.6966454363243,13.462080679540541,27018.395923837863,0.9201065
2022-11-07 19:00:00,2022-11-07 19:00:00,6125,CYTK,Long Profit,36.61,38.074400000000004,108.07358369535181,13.509197961918932,27112.960309571296,0.9170993
2022-11-07 20:00:00,2022-11-07 20:00:00,6126,CYTK,Long Profit,36.5,37.96,108.45184123828525,13.55648015478565,27207.855670654793,0.91726065
2022-09-29 19:00:00,2022-09-29 19:00:00,6130,CRUS,Long Stop Loss,69.56,68.8644,-27.207855670654748,13.603927835327397,27167.04388714881,0.924147
2022-09-30 18:00:00,2022-09-30 18:00:00,6137,CRUS,Long Profit,68.78,71.5312,108.66817554859513,13.583521943574405,27262.12854075383,0.913953
2022-09-30 19:00:00,2022-09-30 19:00:00,6138,CRUS,Long Profit,68.79,71.5416,109.04851416301518,13.631064270376918,27357.545990646468,0.9390547
2022-09-30 20:00:00,2022-09-30 20:00:00,6139,CRUS,Long Profit,68.8,71.55199999999999,109.43018396258569,13.678772995323234,27453.29740161373,0.93583065
2023-02-03 17:00:00,2023-02-03 17:00:00,6164,CVCO,Long Profit,275.065,286.0676,109.81318960645521,13.726648700806866,27549.38394251938,0.93156016
2023-02-03 18:00:00,2023-02-03 18:00:00,6165,CVCO,Long Profit,268.82,279.57280000000003,110.19753577007789,13.77469197125969,27645.806786318197,0.97513264
2023-02-06 16:00:00,2023-02-06 16:00:00,6171,CVCO,Long Profit,275.895,286.9308,110.58322714527276,13.8229033931591,27742.56711007031,0.94143724
2023-02-06 17:00:00,2023-02-06 17:00:00,6172,CVCO,Long Profit,274.73,285.7192,110.97026844028106,13.871283555035157,27839.666094955555,0.9112554
2023-02-06 18:00:00,2023-02-06 18:00:00,6173,CVCO,Long Profit,271.19,282.0376,111.35866437982223,13.919833047477779,27937.1049262879,0.92822504
2023-02-06 20:00:00,2023-02-06 20:00:00,6175,CVCO,Long Profit,269.61,280.3944,111.74841970515165,13.96855246314395,28034.884793529905,0.90337574
2022-10-11 14:00:00,2022-10-11 14:00:00,6190,CRUS,Long Stop Loss,65.43,64.7757,-28.03488479353018,14.017442396764954,27992.83246633961,0.9463744
2022-12-06 19:00:00,2023-01-20 17:00:00,5955,CLW,Long Timeout,38.88,34.5,-316.09479745438495,14.029412928112421,27662.70825595711,0.9117734
2022-12-06 20:00:00,2023-01-20 18:00:00,5956,CLW,Long Timeout,38.9,34.47,-319.538813735414,14.029412928112421,27329.140029293583,0.917934
2023-02-09 19:00:00,2023-02-09 19:00:00,6198,CVCO,Long Stop Loss,289.41,286.51590000000004,-27.329140029293395,13.664570014646793,27288.14631924964,0.90626556
2022-12-28 19:00:00,2023-02-10 19:00:00,5966,CVCO,Long Timeout,222.03,283.73,774.4965428574985,13.935289093245572,28048.707573013893,0.9647108
2022-11-22 15:00:00,2022-11-22 15:00:00,6211,CYTK,Long Stop Loss,39.74,39.342600000000004,-28.04870757301372,14.024353786506948,28006.63451165437,0.9332257
2022-11-22 16:00:00,2022-11-22 16:00:00,6212,CYTK,Long Stop Loss,39.735,39.33765,-28.006634511654585,14.003317255827188,27964.624559886888,0.91119945
2022-11-22 16:00:00,2022-11-22 16:00:00,6214,ESEA,Long Stop Loss,20.01,19.809900000000003,-27.964624559886754,13.982312279943445,27922.677623047057,0.9284321
2022-09-15 14:00:00,2022-09-15 14:00:00,6219,FOSL,Long Profit,3.93,4.0872,111.69071049218823,13.961338811523529,28020.40699472772,0.90665466
2022-11-28 11:00:00,2022-11-28 11:00:00,6236,HLIT,Long Stop Loss,14.7,14.552999999999999,-28.02040699472777,14.010203497363861,27978.376384235627,0.92602134
2023-02-16 21:00:00,2023-02-16 21:00:00,6240,CVCO,Long Stop Loss,287.45,284.5755,-27.978376384235748,13.989188192117815,27936.408819659275,0.913735
2023-02-24 19:00:00,2023-02-24 19:00:00,6278,CVCO,Short Stop Loss,282.18,279.3582,-27.93640881965924,13.968204409829639,27894.504206429785,0.9639758
2022-12-06 17:00:00,2022-12-06 17:00:00,6282,CYTK,Long Stop Loss,37.71,37.3329,-27.894504206429687,13.947252103214893,27852.66245012014,0.90473104
2022-12-06 19:00:00,2022-12-06 19:00:00,6284,CYTK,Long Stop Loss,37.335,36.96165,-27.8526624501203,13.926331225060071,27810.88345644496,0.96165246
2022-12-06 20:00:00,2022-12-06 20:00:00,6285,CYTK,Long Stop Loss,37.01,36.6399,-27.810883456445023,13.905441728222481,27769.167131260292,0.93392557
2022-12-06 21:00:00,2022-12-06 21:00:00,6286,CYTK,Long Stop Loss,37.06,36.6894,-27.769167131260527,13.884583565630146,27727.513380563403,0.94374835
2022-12-07 14:00:00,2022-12-07 14:00:00,6287,CYTK,Long Stop Loss,36.88,36.5112,-27.72751338056342,13.863756690281702,27685.922110492556,0.9457814
2022-12-07 15:00:00,2022-12-07 15:00:00,6288,CYTK,Long Stop Loss,37.215,36.842850000000006,-27.68592211049239,13.842961055246278,27644.39322732682,0.9738471
2022-12-07 16:00:00,2022-12-07 16:00:00,6289,CYTK,Long Stop Loss,37.3,36.927,-27.644393227326642,13.82219661366341,27602.926637485827,0.9381697
2022-12-07 17:00:00,2022-12-07 17:00:00,6290,CYTK,Long Stop Loss,37.42,37.0458,-27.602926637485965,13.801463318742915,27561.5222475296,0.9325042
2022-12-08 14:00:00,2022-12-08 14:00:00,6295,CYTK,Long Profit,36.535,37.9964,110.24608899011876,13.780761123764801,27657.987575395953,0.9327664
2022-12-07 17:00:00,2022-12-07 17:00:00,6295,ESEA,Long Stop Loss,19.23,19.0377,-27.561522247529524,13.780761123764801,27616.64529202466,0.9071725
2022-12-08 15:00:00,2022-12-08 15:00:00,6296,CYTK,Long Profit,36.61,38.074400000000004,110.466581168099,13.80832264601233,27713.303550546745,0.9218465
2022-12-07 18:00:00,2022-12-07 18:00:00,6296,ESEA,Long Stop Loss,19.22,19.0278,-27.616645292024618,13.80832264601233,27671.878582608708,0.93348074
2022-12-07 19:00:00,2022-12-07 19:00:00,6297,ESEA,Long Stop Loss,19.2,19.008,-27.671878582608734,13.835939291304356,27630.370764734795,0.95991206
2022-12-07 20:00:00,2022-12-07 20:00:00,6298,ESEA,Long Stop Loss,19.14,18.9486,-27.630370764735023,13.8151853823674,27588.92520858769,0.929207
2022-12-06 20:00:00,2022-12-06 20:00:00,6298,HLIT,Long Stop Loss,13.62,13.483799999999999,-27.63037076473491,13.8151853823674,27547.479652440587,0.9134939
2022-12-12 14:00:00,2022-12-12 14:00:00,6316,ESEA,Long Stop Loss,19.12,18.928800000000003,-27.54747965244037,13.773739826220295,27506.158432961925,0.90052944
2023-02-14 15:00:00,2023-02-14 15:00:00,6332,CLW,Short Profit,37.095,38.5788,110.02463373184789,13.753079216480964,27602.42998747729,0.91931957
