Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2023-01-25,2023-01-25,1274,CUBI,Long Stop Loss,31.84000015258789,31.52160015106201,-62.82928890246108,31.414644451230398,62735.0449691071,0.80389535
2023-01-25,2023-01-25,1274,CVCO,Long Profit,263.2300109863281,273.75921142578125,251.31715560984304,31.414644451230398,62954.94748026571,0.89621496
2023-01-25,2023-01-25,1274,IIIN,Long Stop Loss,26.265625,26.00296875,-62.82928890246059,31.414644451230398,62860.703546912024,0.8176521
2023-01-11,2023-01-26,1265,CYTK,Long Timeout,41.27000045776367,43.25,291.8437915037419,30.415141902889705,63122.13219651287,0.80108577
2023-01-11,2023-01-26,1265,ESEA,Long Timeout,17.230379104614258,17.564437866210938,117.9364026313927,30.415141902889705,63209.65345724138,0.83715
2023-01-26,2023-01-26,1275,CUBI,Long Profit,26.760000228881836,27.83040023803711,251.44281418764845,31.430351773456014,63429.66591965557,0.8273509
2023-01-26,2023-01-26,1275,IIIN,Long Profit,26.310251235961914,27.362661285400392,251.4428141876485,31.430351773456014,63649.67838206976,0.82647735
2023-01-12,2023-01-27,1266,ESEA,Long Timeout,17.283126831054688,17.573230743408203,101.95280540895956,30.369519190035373,63721.26166828869,0.8492512
2023-01-27,2023-01-27,1276,IIIN,Long Stop Loss,26.854660034179688,26.58611343383789,-63.64967838206966,31.82483919103488,63625.78715071558,0.82894677
2023-01-13,2023-01-30,1267,ESEA,Long Timeout,17.204008102416992,17.124887466430664,-28.045407572986736,30.490997266795514,63567.2507458758,0.8454827
2023-01-30,2023-01-30,1277,CLW,Long Profit,37.279998779296875,38.771198730468754,254.503148602863,31.812893575357794,63789.9410009033,0.8499563
2023-01-30,2023-01-30,1277,GCO,Long Profit,47.709999084472656,49.61839904785156,254.50314860286218,31.812893575357794,64012.631255930806,0.807428
2023-01-31,2023-01-31,1278,CUBI,Long Profit,30.3700008392334,31.584800872802735,256.0505250237233,32.00631562796541,64236.67546532657,0.822898
2023-01-31,2023-01-31,1278,GCO,Long Profit,48.290000915527344,50.22160095214844,256.0505250237239,32.00631562796541,64460.71967472233,0.82374394
2023-01-31,2023-01-31,1278,HLIT,Long Profit,13.170000076293945,13.696800079345703,256.05052502372314,32.00631562796541,64684.76388411809,0.89980435
2023-01-31,2023-01-31,1278,IIIN,Long Profit,26.765413284301758,27.83602981567383,256.0505250237234,32.00631562796541,64908.80809351385,0.8806821
2023-02-01,2023-02-01,1279,CRUS,Short Stop Loss,93.23999786376953,92.30759788513184,-64.9088080935135,32.45440404675693,64811.44488137358,0.8445587
2023-01-19,2023-02-02,1270,CYTK,Long Timeout,41.93000030517578,44.560001373291016,382.6892837636297,30.505998608768294,65163.62816652844,0.8024968
2023-02-13,2023-02-13,1287,CUBI,Short Profit,32.2599983215332,33.55039825439453,260.6545126661135,32.58181408326422,65391.70086511129,0.92503035
2023-02-14,2023-02-14,1288,CUBI,Short Stop Loss,31.850000381469727,31.53150037765503,-65.39170086511147,32.69585043255565,65293.61331381363,0.8515624
2023-02-15,2023-02-15,1289,CUBI,Short Profit,32.59000015258789,33.893600158691406,261.1744532552545,32.64680665690682,65522.140960411976,0.87799543
2023-02-17,2023-02-17,1291,CUBI,Short Profit,32.060001373291016,33.34240142822266,262.0885638416483,32.76107048020599,65751.46845377341,0.8136668
2023-02-23,2023-02-23,1294,CRUS,Short Stop Loss,102.7699966430664,101.74229667663575,-65.75146845377317,32.875734226886706,65652.84125109276,0.80257314
2023-02-28,2023-02-28,1297,CRUS,Short Stop Loss,102.75,101.7225,-65.65284125109298,32.82642062554638,65554.36198921612,0.8007654
2023-03-01,2023-03-01,1298,CRUS,Short Stop Loss,103.20999908447266,102.17789909362793,-65.55436198921619,32.77718099460806,65456.0304462323,0.8221253
2023-03-06,2023-03-06,1301,CRUS,Short Stop Loss,102.79000091552734,101.76210090637207,-65.45603044623236,32.72801522311615,65357.84640056295,0.81091005
2023-03-06,2023-03-06,1301,FOSL,Short Profit,4.289999961853027,4.461599960327149,261.82412178493007,32.72801522311615,65586.94250712477,0.8067663
2023-03-07,2023-03-07,1302,FOSL,Short Profit,4.25,4.42,262.3477700284989,32.79347125356239,65816.4968058997,0.82652557
2023-03-08,2023-03-08,1303,CRUS,Short Profit,104.19000244140625,108.3576025390625,263.2659872235987,32.90824840294985,66046.85454472035,0.810847
2023-03-09,2023-03-09,1304,CRUS,Short Stop Loss,101.86000061035156,100.84140060424805,-66.04685454472009,33.02342727236018,65947.78426290327,0.891235
2023-03-09,2023-03-09,1304,FOSL,Short Profit,3.680000066757202,3.8272000694274904,264.18741817888167,33.02342727236018,66178.9482538098,0.81738436
2023-03-15,2023-03-15,1308,CUBI,Short Profit,20.040000915527344,20.84160095214844,264.7157930152399,33.089474126904896,66410.57457269813,0.8843078
2023-03-15,2023-03-15,1308,CVCO,Long Profit,280.30999755859375,291.5223974609375,264.7157930152391,33.089474126904896,66642.20089158646,0.82368076
2023-03-16,2023-03-16,1309,CUBI,Short Profit,20.350000381469727,21.164000396728515,266.56880356634554,33.321100445793235,66875.448594707,0.81420434
2023-03-03,2023-03-17,1300,CRUS,Short Timeout,103.73999786376953,102.75,-62.465135576443636,32.72801522311615,66780.25544390744,0.9250599
2023-03-17,2023-03-17,1310,CUBI,Short Stop Loss,18.010000228881836,17.82990022659302,-66.8754485947067,33.437724297353505,66679.94227101539,0.8497852
2023-03-20,2023-03-20,1311,CUBI,Short Stop Loss,17.90999984741211,17.730899848937987,-66.6799422710157,33.339971135507696,66579.92235760887,0.86428
2023-03-07,2023-03-21,1302,CRUS,Short Timeout,103.2300033569336,104.4800033569336,79.41845923460333,32.79347125356239,66626.5473455899,0.8027419
2023-03-21,2023-03-21,1312,GCO,Short Profit,36.439998626708984,37.897598571777344,266.3196894304356,33.28996117880444,66859.57707384153,0.80565166
2023-03-30,2023-03-30,1319,CUBI,Long Stop Loss,18.280000686645508,18.097200679779053,-66.85957707384127,33.42978853692077,66759.28770823077,0.8871181
2023-03-31,2023-03-31,1320,GCO,Short Stop Loss,36.880001068115234,36.51120105743408,-66.75928770823138,33.379643854115386,66659.14877666841,0.8534305
2023-04-06,2023-04-06,1324,CVCO,Long Profit,277.32000732421875,288.4128076171875,266.6365951066743,33.32957438833421,66892.45579738675,0.8258385
2023-04-11,2023-04-11,1326,CVCO,Long Profit,287.0,298.48,267.56982318954744,33.44622789869338,67126.57939267761,0.8381036
2023-04-11,2023-04-11,1326,FOSL,Short Profit,3.319999933242798,3.45279993057251,267.56982318954726,33.44622789869338,67360.70298796847,0.920221
2023-04-12,2023-04-12,1327,CUBI,Short Stop Loss,17.489999771118164,17.31509977340698,-67.36070298796896,33.68035149398423,67259.66193348652,0.81073153
2023-04-12,2023-04-12,1327,CVCO,Long Profit,288.2900085449219,299.82160888671876,269.4428119518742,33.68035149398423,67495.42439394441,0.8183851
2023-04-17,2023-04-17,1330,FOSL,Short Stop Loss,3.319999933242798,3.2867999339103697,-67.4954243939447,33.74771219697221,67394.1812573535,0.8535346
2023-04-03,2023-04-18,1321,GCO,Short Timeout,37.599998474121094,36.27000045776367,-235.788668199183,33.32957438833421,67125.06301476598,0.80613214
2023-04-10,2023-04-24,1325,CVCO,Long Timeout,284.04998779296875,309.57000732421875,600.9846336225909,33.44622789869338,67692.60142048988,0.8491875
2023-04-12,2023-04-26,1327,GCO,Long Timeout,36.290000915527344,34.810001373291016,-274.71426583584014,33.68035149398423,67384.20680316006,0.8133994
2023-05-03,2023-05-03,1342,CRUS,Long Stop Loss,84.8499984741211,84.00149848937988,-67.38420680315997,33.692103401580034,67283.13049295533,0.810541
2023-05-04,2023-05-04,1343,FARO,Long Stop Loss,13.3100004196167,13.176900415420532,-67.28313049295566,33.64156524647767,67182.2057972159,0.8356504
2023-05-10,2023-05-10,1347,FARO,Long Stop Loss,12.050000190734863,11.929500188827515,-67.18220579721599,33.59110289860795,67081.43248852008,0.8324502
2023-05-11,2023-05-11,1348,FOSL,Long Stop Loss,2.869999885559082,2.8412998867034913,-67.08143248851982,33.54071624426004,66980.81033978729,0.880118
2023-05-18,2023-05-18,1353,FOSL,Long Profit,2.130000114440918,2.215200119018555,267.9232413591497,33.49040516989365,67215.24317597655,0.8694342
2023-05-19,2023-05-19,1354,FARO,Long Profit,12.270000457763672,12.76080047607422,268.8609727039068,33.60762158798828,67450.49652709246,0.85135514
2023-05-19,2023-05-19,1354,FOSL,Long Profit,2.0299999713897705,2.1111999702453614,268.8609727039065,33.60762158798828,67685.74987820837,0.85220844
2023-05-22,2023-05-22,1355,FARO,Long Profit,13.25,13.780000000000001,270.74299951283405,33.842874939104185,67922.6500027821,0.81365836
2023-05-22,2023-05-22,1355,FOSL,Long Profit,2.0899999141693115,2.173599910736084,270.74299951283405,33.842874939104185,68159.55012735583,0.8886034
2023-05-25,2023-05-25,1358,FOSL,Long Stop Loss,2.2899999618530273,2.267099962234497,-68.1595501273562,34.079775063677914,68057.3108021648,0.8263094
2023-05-25,2023-05-25,1358,GCO,Long Stop Loss,20.190000534057617,19.98810052871704,-68.15955012735583,34.079775063677914,67955.07147697375,0.8089376
2023-05-26,2023-05-26,1359,GCO,Long Stop Loss,19.190000534057617,18.998100528717043,-67.9550714769732,33.97753573848688,67853.13886975829,0.8091219
2023-05-30,2023-05-30,1360,CVCO,Long Profit,261.4200134277344,271.87681396484373,271.4125554790328,33.92656943487915,68090.62485580244,0.81392974
2023-05-31,2023-05-31,1361,CRUS,Long Stop Loss,77.68000030517578,76.90320030212402,-68.09062485580274,34.04531242790122,67988.48891851873,0.825128
2023-05-31,2023-05-31,1361,FOSL,Long Profit,2.0299999713897705,2.1111999702453614,272.3624994232101,34.04531242790122,68226.80610551404,0.8330639
2023-06-01,2023-06-01,1362,CRUS,Long Stop Loss,78.62999725341797,77.84369728088379,-68.22680610551414,34.11340305275702,68124.46589635577,0.86215925
2023-06-01,2023-06-01,1362,CVCO,Long Profit,258.5199890136719,268.86078857421876,272.9072244220564,34.11340305275702,68363.25971772507,0.83795154
2023-06-01,2023-06-01,1362,FARO,Short Stop Loss,15.279999732971191,15.12719973564148,-68.2268061055141,34.11340305275702,68260.9195085668,0.824762
2023-06-07,2023-06-07,1366,GCO,Long Stop Loss,21.6200008392334,21.403800830841064,-68.26091950856699,34.1304597542834,68158.52812930396,0.8303869
2023-06-08,2023-06-08,1367,GCO,Long Profit,21.610000610351562,22.474400634765626,272.6341125172162,34.07926406465198,68397.08297775652,0.86644745
2023-06-15,2023-06-15,1372,CUBI,Short Profit,29.260000228881836,30.43040023803711,273.588331911026,34.19854148887826,68636.47276817868,0.81026715
2023-06-20,2023-06-20,1374,CVCO,Long Profit,270.7900085449219,281.6216088867188,274.54589107271534,34.31823638408934,68876.7004228673,0.84236264
2023-06-21,2023-06-21,1375,CVCO,Long Profit,279.3500061035156,290.52400634765627,275.50680169146966,34.43835021143365,69117.76887434734,0.8191143
2023-07-07,2023-07-07,1386,ESEA,Long Stop Loss,20.120838165283203,19.91962978363037,-69.11776887434773,34.558884437173674,69014.09222103583,0.83270645
2023-07-13,2023-07-13,1390,ESEA,Long Stop Loss,19.991857528686523,19.791938953399658,-69.01409222103592,34.50704611051791,68910.57108270428,0.8633261
2023-07-14,2023-07-14,1391,ESEA,Long Stop Loss,19.25482940673828,19.0622811126709,-68.91057108270412,34.45528554135214,68807.20522608022,0.8800494
2023-07-24,2023-07-24,1397,CRUS,Long Profit,77.4000015258789,80.49600158691406,275.22882090432086,34.403602613040114,69048.0304443715,0.8547985
2023-08-01,2023-08-01,1403,CUBI,Short Stop Loss,40.619998931884766,40.213798942565916,-69.04803044437189,34.52401522218575,68944.45839870494,0.84010834
2023-08-01,2023-08-01,1403,IIIN,Short Stop Loss,28.546884536743164,28.26141569137573,-69.04803044437179,34.52401522218575,68840.88635303838,0.8315325
2023-08-02,2023-08-02,1404,CLW,Short Profit,36.9900016784668,38.46960174560547,275.3635454121544,34.42044317651919,69081.82945527401,0.8036477
2023-08-02,2023-08-02,1404,CUBI,Short Profit,41.08000183105469,42.72320190429688,275.36354541215417,34.42044317651919,69322.77255750964,0.90201104
2023-08-07,2023-08-07,1407,CRUS,Short Profit,85.04000091552734,88.44160095214843,277.29109023003826,34.661386278754826,69565.40226146093,0.84542793
2023-07-25,2023-08-08,1398,CVCO,Short Timeout,294.0199890136719,297.20001220703125,74.68007158475046,34.52401522218575,69605.5583178235,0.8488329
2023-08-08,2023-08-08,1408,GCO,Short Stop Loss,28.93000030517578,28.640700302124024,-69.56540226146073,34.782701130730466,69501.21021443131,0.84629023
2023-08-09,2023-08-09,1409,GCO,Short Stop Loss,28.450000762939453,28.16550075531006,-69.50121021443107,34.750605107215655,69396.95839910966,0.8083418
2023-08-10,2023-08-10,1410,GCO,Short Stop Loss,28.06999969482422,27.789299697875975,-69.39695839910993,34.69847919955483,69292.862961511,0.8273582
2023-08-11,2023-08-11,1411,CLW,Short Stop Loss,34.66999816894531,34.32329818725586,-69.29286296151123,34.6464314807555,69188.92366706872,0.81106544
2023-08-11,2023-08-11,1411,GCO,Short Stop Loss,28.649999618530273,28.36349962234497,-69.29286296151089,34.6464314807555,69084.98437262645,0.8606468
2023-08-14,2023-08-14,1412,GCO,Short Stop Loss,28.950000762939453,28.660500755310057,-69.08498437262683,34.54249218631323,68981.35689606752,0.84473145
2023-08-15,2023-08-15,1413,CLW,Short Stop Loss,35.31999969482422,34.96679969787598,-68.98135689606735,34.49067844803376,68877.88486072341,0.8790861
2023-08-15,2023-08-15,1413,GCO,Short Stop Loss,29.229999542236328,28.937699546813963,-68.9813568960679,34.49067844803376,68774.4128253793,0.8542305
2023-08-02,2023-08-16,1404,IIIN,Short Timeout,28.922500610351562,27.724105834960938,-285.2400615360837,34.42044317651919,68454.7523206667,0.8371242
2023-08-16,2023-08-16,1414,CLW,Short Stop Loss,35.18000030517578,34.828200302124024,-68.77441282537914,34.38720641268965,68351.59070142862,0.891821
2023-08-16,2023-08-16,1414,GCO,Short Stop Loss,29.709999084472656,29.412899093627928,-68.7744128253797,34.38720641268965,68248.42908219055,0.86578953
2023-08-17,2023-08-17,1415,CLW,Short Stop Loss,36.029998779296875,35.669698791503905,-68.24842908219087,34.12421454109528,68146.05643856726,0.86999893
2023-08-17,2023-08-17,1415,CUBI,Long Stop Loss,35.84000015258789,35.48160015106201,-68.24842908219065,34.12421454109528,68043.68379494398,0.8427113
2023-08-18,2023-08-18,1416,GCO,Short Profit,30.100000381469727,31.304000396728515,272.17473517977584,34.021841897471994,68281.83668822628,0.81543255
2023-08-07,2023-08-21,1407,IIIN,Short Timeout,28.037118911743164,27.518409729003906,-128.25268820136992,34.661386278754826,68118.92261374615,0.8202728
2023-08-21,2023-08-21,1417,FARO,Short Stop Loss,16.600000381469727,16.43400037765503,-68.28183668822669,34.140918344113146,68016.49985871381,0.84546685
2023-08-21,2023-08-21,1417,HLIT,Short Profit,10.569999694824219,10.992799682617187,273.1273467529051,34.140918344113146,68255.4862871226,0.8086456
2023-08-08,2023-08-22,1408,IIIN,Short Timeout,28.11760902404785,27.804595947265625,-77.44214872904013,34.782701130730466,68143.26143726283,0.8747843
2023-08-22,2023-08-22,1418,FARO,Short Stop Loss,16.780000686645508,16.612200679779054,-68.2554862871221,34.127743143561304,68040.87820783215,0.8552339
2023-08-22,2023-08-22,1418,HLIT,Short Profit,10.649999618530273,11.075999603271486,273.0219451484912,34.127743143561304,68279.77240983708,0.8044102
2023-08-23,2023-08-23,1419,CLW,Short Stop Loss,36.459999084472656,36.09539909362793,-68.27977240983655,34.13988620491855,68177.35275122232,0.8250768
2023-08-23,2023-08-23,1419,FARO,Short Profit,17.030000686645508,17.711200714111328,273.1190896393484,34.13988620491855,68416.33195465675,0.86550343
2023-08-23,2023-08-23,1419,HLIT,Short Profit,10.510000228881836,10.93040023803711,273.1190896393491,34.13988620491855,68655.31115809118,0.8483621
2023-08-24,2023-08-24,1420,FOSL,Short Stop Loss,2.0,1.98,-68.65531115809124,34.32765557904559,68552.32819135404,0.81311417
2023-08-25,2023-08-25,1421,CLW,Short Stop Loss,36.83000183105469,36.46170181274414,-68.55232819135446,34.276164095677025,68449.499699067,0.8593126
2023-08-25,2023-08-25,1421,CYTK,Short Stop Loss,34.86000061035156,34.511400604248045,-68.55232819135432,34.276164095677025,68346.67120677997,0.8119061
2023-08-25,2023-08-25,1421,FOSL,Short Stop Loss,2.0199999809265137,1.9997999811172484,-68.55232819135438,34.276164095677025,68243.84271449293,0.8331381
2023-08-14,2023-08-28,1412,IIIN,Short Timeout,27.715160369873047,29.405437469482422,421.3317384908819,34.54249218631323,68630.6319607975,0.80893445
2023-08-28,2023-08-28,1422,CLW,Short Stop Loss,36.77000045776367,36.40230045318604,-68.24384271449267,34.121921357246464,68528.26619672576,0.8640218
2023-08-28,2023-08-28,1422,CVCO,Long Profit,266.75,277.42,272.9753708579721,34.121921357246464,68767.11964622648,0.8719701
2023-08-28,2023-08-28,1422,FOSL,Short Stop Loss,1.9900000095367432,1.9701000094413756,-68.24384271449324,34.121921357246464,68664.75388215474,0.86992913
2023-08-29,2023-08-29,1423,CLW,Short Profit,36.90999984741211,38.386399841308595,274.6590155286192,34.33237694107737,68905.08052074228,0.8262265
2023-08-29,2023-08-29,1423,CUBI,Short Profit,35.45000076293945,36.868000793457036,274.65901552861976,34.33237694107737,69145.40715932983,0.8117038
2023-08-29,2023-08-29,1423,FOSL,Short Stop Loss,2.0899999141693115,2.0690999150276186,-68.66475388215416,34.33237694107737,69042.4100285066,0.92924625
2023-08-29,2023-08-29,1423,HLIT,Short Stop Loss,10.220000267028809,10.11780026435852,-68.66475388215517,34.33237694107737,68939.41289768336,0.83022994
2023-08-30,2023-08-30,1424,CUBI,Short Stop Loss,34.7400016784668,34.39260166168213,-68.93941289768343,34.469706448841684,68836.00377833683,0.82628536
2023-08-30,2023-08-30,1424,FOSL,Short Stop Loss,2.130000114440918,2.108700113296509,-68.93941289768314,34.469706448841684,68732.5946589903,0.85180926
2023-08-30,2023-08-30,1424,HLIT,Short Profit,10.699999809265137,11.127999801635742,275.75765159073313,34.469706448841684,68973.88260413219,0.81873137
