Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2020-09-03,2020-09-03,1932,FOSL,Short Profit,6.949999809265137,7.227999801635742,173.26691501482,21.658364376852493,43468.337304342946,0.83272356
2020-09-14,2020-09-14,1938,FOSL,Short Stop Loss,7.309999942779541,7.236899943351745,-43.468337304343095,21.734168652171476,43403.13479838643,0.85832506
2020-09-17,2020-09-17,1941,FOSL,Short Profit,8.140000343322754,8.465600357055663,173.61253919354544,21.70156739919322,43555.04577018078,0.8355066
2020-09-21,2020-09-21,1943,CVCO,Long Profit,166.22000122070312,172.86880126953125,174.22018308072305,21.777522885090395,43707.48843037641,0.8402572
2020-09-24,2020-09-24,1946,CVCO,Long Profit,176.5,183.56,174.82995372150572,21.853744215188208,43860.46463988273,0.8763291
2020-09-25,2020-09-25,1947,FOSL,Long Stop Loss,6.070000171661377,6.009300169944763,-43.86046463988301,21.930232319941364,43794.673942922906,0.87357664
2020-09-29,2020-09-29,1949,ESEA,Short Stop Loss,1.978575348854065,1.9587895953655243,-43.794673942922834,21.897336971461456,43728.98193200852,0.8703971
2020-10-01,2020-10-01,1951,ESEA,Short Stop Loss,2.2423853874206543,2.2199615335464475,-43.72898193200895,21.864490966004265,43663.38845911051,0.81527203
2020-10-02,2020-10-02,1952,ESEA,Short Stop Loss,2.184676170349121,2.1628294086456297,-43.663388459110934,21.831694229555257,43597.893376421845,0.83559144
2020-10-05,2020-10-05,1953,ESEA,Short Stop Loss,2.2094085216522217,2.1873144364356993,-43.597893376422086,21.798946688210922,43532.49653635721,0.86522573
2020-10-06,2020-10-06,1954,GCO,Long Stop Loss,21.18000030517578,20.968200302124025,-43.532496536356916,21.766248268178607,43467.19779155267,0.88282114
2020-10-07,2020-10-07,1955,GCO,Long Stop Loss,21.829999923706055,21.611699924468994,-43.467197791552785,21.733598895776336,43401.996994865345,0.80677587
2020-10-12,2020-10-12,1958,GCO,Long Stop Loss,21.350000381469727,21.13650037765503,-43.401996994865435,21.700998497432675,43336.893999373046,0.8511483
2020-10-14,2020-10-14,1960,ESEA,Short Stop Loss,2.5721473693847656,2.546425895690918,-43.33689399937293,21.668446999686527,43271.88865837399,0.8247273
2020-10-21,2020-10-21,1965,CYTK,Long Profit,15.699999809265137,16.32799980163574,173.08755463349564,21.635944329186994,43423.340268678294,0.81175953
2020-10-22,2020-10-22,1966,CVCO,Long Stop Loss,178.33999633789062,176.5565963745117,-43.42334026867843,21.711670134339148,43358.20525827527,0.82883376
2020-10-22,2020-10-22,1966,CYTK,Long Stop Loss,16.219999313354492,16.057799320220948,-43.42334026867818,21.711670134339148,43293.07024787225,0.80911124
2020-10-23,2020-10-23,1967,HLIT,Short Profit,7.070000171661377,7.352800178527832,173.17228099148892,21.64653512393613,43444.59599373981,0.8166762
2020-10-26,2020-10-26,1968,CRUS,Long Stop Loss,67.55999755859375,66.88439758300781,-43.44459599373992,21.72229799686991,43379.4290997492,0.8289868
2020-10-26,2020-10-26,1968,CVCO,Long Profit,171.02999877929688,177.87119873046876,173.77838397495955,21.72229799686991,43531.48518572729,0.847564
2020-10-27,2020-10-27,1969,CLW,Long Profit,36.38999938964844,37.84559936523438,174.12594074290948,21.765742592863646,43683.845383877335,0.85845536
2020-10-27,2020-10-27,1969,CRUS,Long Stop Loss,68.26000213623047,67.57740211486816,-43.53148518572729,21.765742592863646,43618.54815609875,0.9136269
2020-10-27,2020-10-27,1969,CVCO,Long Profit,167.57000732421875,174.2728076171875,174.12594074290942,21.765742592863646,43770.90835424879,0.8560488
2020-10-28,2020-10-28,1970,CLW,Long Profit,36.119998931884766,37.56479888916016,175.08363341699547,21.885454177124398,43924.106533488666,0.8096285
2020-10-28,2020-10-28,1970,CVCO,Long Profit,174.8300018310547,181.8232019042969,175.08363341699567,21.885454177124398,44077.30471272854,0.82249
2020-10-28,2020-10-28,1970,CYTK,Short Stop Loss,15.350000381469727,15.19650037765503,-43.770908354248775,21.885454177124398,44011.64835019717,0.833375
2020-10-29,2020-10-29,1971,CVCO,Long Profit,178.0,185.12,176.0465934007888,22.00582417509858,44165.68911942286,0.8547199
2020-11-02,2020-11-02,1973,CVCO,Long Profit,184.97999572753906,192.37919555664064,176.66275647769177,22.08284455971143,44320.26903134084,0.8001857
2020-11-02,2020-11-02,1973,ESEA,Long Profit,2.1681885719299316,2.254916114807129,176.6627564776913,22.08284455971143,44474.84894325882,0.85616595
2020-11-02,2020-11-02,1973,FARO,Long Profit,60.599998474121094,63.02399841308594,176.66275647769172,22.08284455971143,44629.4288551768,0.83479744
2020-11-02,2020-11-02,1973,FOSL,Long Profit,5.730000019073486,5.959200019836426,176.66275647769154,22.08284455971143,44784.008767094776,0.87208337
2020-11-02,2020-11-02,1973,GCO,Long Profit,18.139999389648438,18.865599365234377,176.66275647769203,22.08284455971143,44938.588679012755,0.8224704
2020-11-02,2020-11-02,1973,HLIT,Long Profit,6.039999961853027,6.281599960327148,176.6627564776914,22.08284455971143,45093.168590930734,0.8799601
2020-11-03,2020-11-03,1974,FOSL,Long Stop Loss,6.289999961853027,6.227099962234497,-45.09316859093053,22.54658429546537,45025.52883804434,0.82312167
2020-11-03,2020-11-03,1974,HLIT,Long Stop Loss,6.329999923706055,6.266699924468994,-45.093168590930965,22.54658429546537,44957.88908515794,0.876671
2020-11-03,2020-11-03,1974,IIIN,Long Profit,16.510799407958984,17.171231384277345,180.37267436372323,22.54658429546537,45115.7151752262,0.8317467
2020-11-04,2020-11-04,1975,CLW,Long Profit,34.09000015258789,35.45360015869141,180.46286070090508,22.557857587613103,45273.62017833949,0.84426373
2020-11-04,2020-11-04,1975,CVCO,Short Profit,199.39999389648438,207.37599365234377,180.46286070090517,22.557857587613103,45431.52518145279,0.84163487
2020-11-04,2020-11-04,1975,ESEA,Long Profit,2.201165199279785,2.2892118072509766,180.4628607009049,22.557857587613103,45589.43018456608,0.8506766
2020-11-04,2020-11-04,1975,FOSL,Long Profit,5.900000095367432,6.136000099182129,180.4628607009051,22.557857587613103,45747.335187679375,0.86429
2020-11-04,2020-11-04,1975,HLIT,Long Profit,6.119999885559082,6.364799880981446,180.46286070090508,22.557857587613103,45905.24019079267,0.8945743
2020-11-05,2020-11-05,1976,CLW,Long Stop Loss,36.0099983215332,35.64989833831787,-45.90524019079303,22.952620095396338,45836.38233050648,0.8311965
2020-11-05,2020-11-05,1976,CVCO,Short Profit,201.38999938964844,209.4455993652344,183.62096076317096,22.952620095396338,45997.05067117426,0.8125948
2020-11-05,2020-11-05,1976,HLIT,Long Stop Loss,6.300000190734863,6.237000188827515,-45.905240190792696,22.952620095396338,45928.19281088807,0.85068643
2020-11-06,2020-11-06,1977,FOSL,Long Profit,5.929999828338623,6.167199821472169,183.71277124355277,22.964096405444035,46088.94148572617,0.88908917
2020-11-06,2020-11-06,1977,HLIT,Long Profit,6.179999828338623,6.427199821472168,183.7127712435526,22.964096405444035,46249.69016056428,0.81749576
2020-11-09,2020-11-09,1978,CLW,Long Profit,31.920000076293945,33.19680007934571,184.9987606422576,23.12484508028214,46411.564076126255,0.80999094
2020-11-09,2020-11-09,1978,CRUS,Long Stop Loss,75.83999633789062,75.08159637451172,-46.24969016056428,23.12484508028214,46342.18954088541,0.8172606
2020-11-09,2020-11-09,1978,ESEA,Long Profit,2.514439105987549,2.615016670227051,184.99876064225748,23.12484508028214,46504.06345644739,0.8431041
2020-11-10,2020-11-10,1979,CLW,Long Profit,33.459999084472656,34.79839904785156,186.01625382578936,23.252031728223695,46666.827678544956,0.8473557
2020-11-10,2020-11-10,1979,ESEA,Long Profit,2.5391712188720703,2.640738067626953,186.01625382578968,23.252031728223695,46829.591900642525,0.8124515
2020-11-10,2020-11-10,1979,FOSL,Long Profit,6.289999961853027,6.541599960327149,186.01625382579007,23.252031728223695,46992.35612274009,0.8882389
2020-11-11,2020-11-11,1980,CUBI,Long Profit,16.530000686645508,17.19120071411133,187.9694244909605,23.496178061370045,47156.82936916968,0.80679435
2020-11-11,2020-11-11,1980,ESEA,Long Profit,2.547415256500244,2.649311866760254,187.96942449096093,23.496178061370045,47321.30261559927,0.86725014
2020-11-11,2020-11-11,1980,FOSL,Long Profit,5.96999979019165,6.208799781799317,187.96942449096068,23.496178061370045,47485.77586202886,0.85452753
2020-11-12,2020-11-12,1981,CLW,Long Profit,35.279998779296875,36.69119873046875,189.94310344811524,23.74288793101443,47651.97607754596,0.8028889
2020-11-12,2020-11-12,1981,FOSL,Long Profit,7.429999828338623,7.727199821472168,189.9431034481156,23.74288793101443,47818.17629306306,0.8863135
2020-11-13,2020-11-13,1982,CUBI,Long Profit,17.020000457763672,17.70080047607422,191.27270517225287,23.90908814653153,47985.53991008878,0.8199702
2020-11-13,2020-11-13,1982,FOSL,Long Profit,7.769999980926514,8.080799980163574,191.27270517225222,23.90908814653153,48152.903527114504,0.8573851
2020-11-16,2020-11-16,1983,FARO,Long Stop Loss,66.30000305175781,65.63700302124023,-48.15290352711463,24.07645176355725,48080.67417182383,0.8146946
2020-11-17,2020-11-17,1984,GCO,Long Profit,28.579999923706055,29.7231999206543,192.32269668729566,24.04033708591192,48248.95653142522,0.8678106
2020-11-18,2020-11-18,1985,GCO,Long Profit,30.600000381469727,31.82400039672852,192.9958261257013,24.12447826571261,48417.82787928521,0.8166133
2020-11-18,2020-11-18,1985,HLIT,Long Profit,6.369999885559082,6.6247998809814455,192.99582612570097,24.12447826571261,48586.699227145196,0.83881056
2020-11-19,2020-11-19,1986,GCO,Long Profit,32.52000045776367,33.82080047607422,194.34679690858076,24.2933496135726,48756.752674440206,0.8923748
2020-11-20,2020-11-20,1987,ESEA,Long Profit,2.720540761947632,2.829362392425537,195.02701069776083,24.378376337220104,48927.40130880075,0.80692655
2020-11-20,2020-11-20,1987,FOSL,Long Profit,11.09000015258789,11.533600158691407,195.02701069776094,24.378376337220104,49098.04994316129,0.94245
2020-11-20,2020-11-20,1987,GCO,Long Profit,31.719999313354492,32.988799285888675,195.02701069776126,24.378376337220104,49268.698577521835,0.8790828
2020-11-23,2020-11-23,1988,ESEA,Long Profit,2.8771777153015137,2.9922648239135743,197.07479431008744,24.63434928876092,49441.13902254316,0.8101269
2020-11-23,2020-11-23,1988,FOSL,Long Stop Loss,11.579999923706055,11.464199924468994,-49.26869857752168,24.63434928876092,49367.23597467688,0.94018996
2020-11-10,2020-11-24,1979,CRUS,Long Timeout,74.69999694824219,77.70999908447266,187.38599205605166,23.252031728223695,49531.3699350047,0.8042669
2020-11-24,2020-11-24,1989,ESEA,Long Profit,2.7782487869262695,2.8893787384033205,197.46894389870783,24.68361798733844,49704.15526091607,0.85073906
2020-11-24,2020-11-24,1989,FOSL,Long Stop Loss,11.529999732971191,11.414699735641479,-49.367235974677094,24.68361798733844,49630.10440695406,0.8795906
2020-11-25,2020-11-25,1990,CVCO,Long Stop Loss,189.2100067138672,187.31790664672852,-49.630104406954025,24.81505220347703,49555.659250343626,0.91665894
2020-11-25,2020-11-25,1990,CYTK,Long Profit,16.59000015258789,17.253600158691405,198.52041762781596,24.81505220347703,49729.36461576796,0.85499793
2020-11-25,2020-11-25,1990,ESEA,Long Profit,2.563903331756592,2.6664594650268554,198.52041762781607,24.81505220347703,49903.0699811923,0.8929
2020-11-12,2020-11-27,1981,FARO,Long Timeout,63.959999084472656,66.80999755859375,211.5922305916561,23.74288793101443,50090.91932385294,0.80168355
2020-11-27,2020-11-27,1991,CVCO,Long Stop Loss,187.52000427246094,185.64480422973634,-49.90306998119206,24.95153499059615,50016.06471888115,0.85735697
2020-11-30,2020-11-30,1992,CUBI,Long Profit,16.889999389648438,17.565599365234377,200.0642588755251,25.008032359440577,50191.12094539723,0.82920134
2020-12-01,2020-12-01,1993,CVCO,Long Stop Loss,187.19000244140625,185.3181024169922,-50.191120945397174,25.09556047269862,50115.83426397914,0.86328405
2020-12-01,2020-12-01,1993,IIIN,Long Profit,18.276464462280273,19.007523040771485,200.76448378158904,25.09556047269862,50291.50318728803,0.822739
2020-12-02,2020-12-02,1994,CVCO,Long Profit,181.99000549316406,189.26960571289064,201.1660127491525,25.145751593644018,50467.523448443535,0.8874094
2020-12-02,2020-12-02,1994,FOSL,Long Profit,10.90999984741211,11.346399841308594,201.16601274915234,25.145751593644018,50643.54370959904,0.8000565
2020-12-02,2020-12-02,1994,GCO,Long Profit,30.25,31.46,201.1660127491523,25.145751593644018,50819.56397075455,0.8252342
2020-12-02,2020-12-02,1994,IIIN,Long Profit,18.30009651184082,19.032100372314453,201.1660127491521,25.145751593644018,50995.584231910056,0.8042871
2020-12-03,2020-12-03,1995,GCO,Long Profit,30.75,31.98,203.98233692764032,25.497792115955033,51174.06877672174,0.85778797
2020-12-04,2020-12-04,1996,CVCO,Long Stop Loss,183.67999267578125,181.84319274902344,-51.17406877672155,25.587034388360873,51097.30767355666,0.8634003
2020-12-04,2020-12-04,1996,FOSL,Long Profit,11.720000267028809,12.188800277709962,204.69627510688755,25.587034388360873,51276.416914275185,0.8011471
2020-12-04,2020-12-04,1996,GCO,Long Stop Loss,32.099998474121094,31.778998489379884,-51.17406877672158,25.587034388360873,51199.655811110104,0.89597404
2020-12-07,2020-12-07,1997,GCO,Long Profit,31.280000686645508,32.53120071411133,204.79862324444045,25.599827905555053,51378.85460644899,0.9084128
2020-12-07,2020-12-07,1997,IIIN,Long Stop Loss,18.969707489013672,18.780010414123534,-51.19965581111029,25.599827905555053,51302.05512273233,0.84116423
2020-12-08,2020-12-08,1998,CVCO,Long Stop Loss,183.58999633789062,181.7540963745117,-51.302055122732746,25.651027561366167,51225.10204004823,0.9234426
2020-12-08,2020-12-08,1998,GCO,Long Stop Loss,33.09000015258789,32.759100151062015,-51.30205512273189,25.651027561366167,51148.14895736413,0.8355706
2020-12-09,2020-12-09,1999,CVCO,Long Stop Loss,184.6699981689453,182.82329818725586,-51.148148957364164,25.574074478682068,51071.426733928085,0.9530656
2020-12-10,2020-12-10,2000,CVCO,Long Stop Loss,182.74000549316406,180.91260543823242,-51.07142673392819,25.535713366964046,50994.81959382719,0.9449733
2020-12-10,2020-12-10,2000,IIIN,Long Stop Loss,18.867300033569336,18.678627033233642,-51.071426733928206,25.535713366964046,50918.21245372629,0.8388104
2020-12-11,2020-12-11,2001,CVCO,Long Profit,178.27999877929688,185.41119873046875,203.67284981490536,25.459106226863153,51096.42619731434,0.9134182
2020-12-14,2020-12-14,2002,CVCO,Long Profit,179.3000030517578,186.47200317382814,204.38570478925786,25.548213098657172,51275.26368900494,0.8575635
2020-12-14,2020-12-14,2002,FOSL,Long Stop Loss,9.649999618530273,9.55349962234497,-51.09642619731438,25.548213098657172,51198.61904970897,0.8477025
2020-12-14,2020-12-14,2002,GCO,Long Stop Loss,29.049999237060547,28.75949924468994,-51.09642619731439,25.548213098657172,51121.974410413,0.84659
2020-12-15,2020-12-15,2003,FOSL,Long Stop Loss,9.699999809265137,9.602999811172486,-51.12197441041259,25.5609872052065,51045.29144879738,0.87428445
2020-12-16,2020-12-16,2004,CVCO,Long Profit,177.50999450683594,184.6103942871094,204.18116579518988,25.522645724398696,51223.949968868175,0.9486078
2020-12-16,2020-12-16,2004,FOSL,Long Stop Loss,9.779999732971191,9.682199735641479,-51.04529144879761,25.522645724398696,51147.38203169498,0.8850635
2020-12-17,2020-12-17,2005,CUBI,Long Stop Loss,18.190000534057617,18.00810052871704,-51.147382031695095,25.57369101584749,51070.66095864744,0.8898827
2020-12-17,2020-12-17,2005,FOSL,Long Stop Loss,9.6899995803833,9.593099584579468,-51.14738203169487,25.57369101584749,50993.939885599895,0.8977548
2020-12-18,2020-12-18,2006,CVCO,Long Stop Loss,188.0,186.12,-50.99393988559978,25.49696994279995,50917.4489757715,0.8054189
2020-12-18,2020-12-18,2006,FOSL,Long Profit,9.079999923706055,9.443199920654298,203.9757595424,25.49696994279995,51095.927765371096,0.9158321
2020-12-21,2020-12-21,2007,CVCO,Long Stop Loss,179.77999877929688,177.98219879150392,-51.095927765370746,25.54796388268555,51019.28387372304,0.8373109
2020-12-21,2020-12-21,2007,FOSL,Long Stop Loss,9.319999694824219,9.226799697875977,-51.095927765370746,25.54796388268555,50942.63998207499,0.8953782
2020-12-22,2020-12-22,2008,FOSL,Long Profit,9.180000305175781,9.547200317382813,203.7705599283005,25.471319991037493,51120.939222012246,0.90855336
2020-12-24,2020-12-24,2010,FOSL,Long Stop Loss,9.1899995803833,9.098099584579467,-51.12093922201269,25.560469611006123,51044.257813179225,0.88827103
2020-12-28,2020-12-28,2011,FOSL,Long Stop Loss,9.15999984741211,9.068399848937988,-51.044257813179506,25.522128906589614,50967.69142645945,0.84383607
2020-12-29,2020-12-29,2012,FARO,Long Profit,69.54000091552734,72.32160095214844,203.8707657058383,25.48384571322973,51146.078346452065,0.8789089
2020-12-29,2020-12-29,2012,FOSL,Long Profit,8.8100004196167,9.162400436401368,203.87076570583844,25.48384571322973,51324.46526644468,0.89908636
2020-12-29,2020-12-29,2012,IIIN,Long Profit,17.68562889099121,18.39305404663086,203.87076570583758,25.48384571322973,51502.85218643728,0.8313282
2020-12-30,2020-12-30,2013,CRUS,Long Profit,81.94999694824219,85.22799682617188,206.01140874574915,25.751426093218644,51683.112169089814,0.82465
2020-12-30,2020-12-30,2013,CUBI,Long Profit,18.09000015258789,18.813600158691408,206.01140874574955,25.751426093218644,51863.37215174235,0.8270287
2020-12-30,2020-12-30,2013,CYTK,Long Profit,20.360000610351562,21.174400634765625,206.0114087457492,25.751426093218644,52043.63213439488,0.810035
2020-12-30,2020-12-30,2013,FOSL,Long Profit,8.710000038146973,9.058400039672852,206.0114087457496,25.751426093218644,52223.89211704741,0.8489052
2020-12-31,2020-12-31,2014,CRUS,Long Profit,82.19999694824219,85.48799682617188,208.89556846819,26.11194605852371,52406.67573945708,0.8292852
2020-12-31,2020-12-31,2014,CUBI,Long Profit,18.18000030517578,18.907200317382813,208.8955684681898,26.11194605852371,52589.45936186675,0.8371348
2021-01-04,2021-01-04,2015,CVCO,Long Profit,174.36000061035156,181.33440063476564,210.35783744746757,26.29472968093338,52773.52246963328,0.8285833
